DOI,Title,Published Date
10.3982/ecta875fm,Frontmatter of Econometrica Vol. 87 Iss. 5,
10.3982/ecta875forth,Forthcoming Papers,
10.3982/ecta8769,The Granular Origins of Aggregate Fluctuations,
10.3982/ecta876bm,Backmatter of Econometrica Vol. 87 Iss. 6,
10.3982/ecta876fm,Frontmatter of Econometrica Vol. 87 Iss. 6,
10.3982/ecta876forth,Forthcoming Papers,
10.3982/ecta876pres,The Econometric Society 2018 Annual Report of the President,
10.3982/ecta8772,Mechanism Design With Renegotiation and Costly Messages,
10.3982/ecta8773,On the Asymptotic Optimality of Empirical Likelihood for Testing Moment Restrictions,
10.3982/ecta8781,Speculative Overpricing in Asset Markets With Information Flows,
10.3982/ecta8783,Endogenous Completeness of Diffusion Driven Equilibrium Markets,
10.3982/ecta8803,Dynamic Female Labor Supply,
10.3982/ecta8806,Dynamic Competition With Random Demand and Costless Search: A Theory of Price Posting,
10.3982/ecta881bm,Backmatter of Econometrica Vol. 88 Iss. 1,
10.3982/ecta881eds,The Econometric Society Annual Reports Report of the Editors 2018–2019,
10.3982/ecta881fm,Frontmatter of Econometrica Vol. 88 Iss. 1,
10.3982/ecta881forth,Forthcoming Papers,
10.3982/ecta881mono,The Econometric Society Annual Reports Report of the Editors of the Monograph Series,
10.3982/ecta881ref,The Econometric Society Annual Reports Econometrica Referees 2018–2019,
10.3982/ecta881sec,The Econometric Society Annual Reports Report of the Secretary,
10.3982/ecta881sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta881treas,The Econometric Society Annual Reports Report of the Treasurer,
10.3982/ecta8822,Capital Mobility and Asset Pricing,
10.3982/ecta8827,On the Size Distribution of Macroeconomic Disasters,
10.3982/ecta882bm,Backmatter of Econometrica Vol. 88 Iss. 2,
10.3982/ecta882fm,Frontmatter of Econometrica Vol. 88 Iss. 2,
10.3982/ecta882forth,Forthcoming Papers,
10.3982/ecta883bm,Backmatter of Econometrica Vol. 88 Iss. 3,
10.3982/ecta883ef,2019 Election of Fellows to the Econometric Society,
10.3982/ecta883fm,Frontmatter of Econometrica Vol. 88 Iss. 3,
10.3982/ecta883forth,Forthcoming Papers,
10.3982/ecta884bm,Backmatter of Econometrica Vol. 88 Iss. 4,
10.3982/ecta884ed,Invited Papers and Discussions,
10.3982/ecta884fes,"Fellows of the Econometric Society July, 2020",
10.3982/ecta884fm,Frontmatter of Econometrica Vol. 88 Iss. 4,
10.3982/ecta884forth,Forthcoming Papers,
10.3982/ecta884sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta8852,An Experimental Study of Collective Deliberation,
10.3982/ecta8859,Efficient Repeated Implementation,
10.3982/ecta885bm,Backmatter of Econometrica Vol. 88 Iss. 5,
10.3982/ecta885fm,Frontmatter of Econometrica Vol. 88 Iss. 5,
10.3982/ecta885forth,Forthcoming Papers,
10.3982/ecta886bm,Backmatter of Econometrica Vol. 88 Iss. 6,
10.3982/ecta886fm,Frontmatter of Econometrica Vol. 88 Iss. 6,
10.3982/ecta886forth,Forthcoming Papers,
10.3982/ecta886pres,The Econometric Society 2019 Annual Report of the President,
10.3982/ecta8882,Monotonicity and Implementability,
10.3982/ecta8910,Rotten Parents and Disciplined Children: A Politico-Economic Theory of Public Expenditure and Debt,
10.3982/ecta8911,Decentralized Trading With Private Information,
10.3982/ecta8916,Dynamic Identification of Dynamic Stochastic General Equilibrium Models,
10.3982/ecta891bm,Backmatter of Econometrica Vol. 89 Iss. 1,
10.3982/ecta891eds,The Econometric Society Annual Reports Report of the Editors 2019–2020,
10.3982/ecta891fm,Frontmatter of Econometrica Vol. 89 Iss. 1,
10.3982/ecta891forth,Forthcoming Papers,
10.3982/ecta891mono,The Econometric Society Annual Reports Report of the Editors of the Monograph Series,
10.3982/ecta891ref,The Econometric Society Annual Reports Econometrica Referees 2019–2020,
10.3982/ecta891sec,The Econometric Society Annual Reports Report of the Secretary,
10.3982/ecta891sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta891treas,The Econometric Society Annual Reports Report of the Treasurer,
10.3982/ecta892bm,Backmatter of Econometrica Vol. 89 Iss. 2,
10.3982/ecta892ef,2020 Election of Fellows to the Econometric Society,
10.3982/ecta892fm,Frontmatter of Econometrica Vol. 89 Iss. 2,
10.3982/ecta892forth,Forthcoming Papers,
10.3982/ecta8934,On the Existence of Monotone Pure-Strategy Equilibria in Bayesian Games,
10.3982/ecta893bm,Backmatter of Econometrica Vol. 89 Iss. 3,
10.3982/ecta893fm,Frontmatter of Econometrica Vol. 89 Iss. 3,
10.3982/ecta893forth,Forthcoming Papers,
10.3982/ecta893pres,The Econometric Society 2020 Annual Report of the President,
10.3982/ecta8941,Perfectionism and Choice,
10.3982/ecta8949,Games With Discontinuous Payoffs: A Strengthening of Reny's Existence Theorem,
10.3982/ecta894bm,Backmatter of Econometrica Vol. 89 Iss. 4,
10.3982/ecta894fm,Frontmatter of Econometrica Vol. 89 Iss. 4,
10.3982/ecta894forth,Forthcoming Papers,
10.3982/ecta894sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta8953,On the Asymptotic Sizes of Subset Anderson-Rubin and Lagrange Multiplier Tests in Linear Instrumental Variables Regression,
10.3982/ecta895bm,Backmatter of Econometrica Vol. 89 Iss. 5,
10.3982/ecta895fm,Frontmatter of Econometrica Vol. 89 Iss. 5,
10.3982/ecta895forth,Forthcoming Papers,
10.3982/ecta8963,The Economics of Labor Coercion,
10.3982/ecta8968,Eigenvalue Ratio Test for the Number of Factors,
10.3982/ecta896bm,Backmatter of Econometrica Vol. 89 Iss. 6,
10.3982/ecta896fm,Frontmatter of Econometrica Vol. 89 Iss. 6,
10.3982/ecta896forth,Forthcoming Papers,
10.3982/ecta8994,Land-Price Dynamics and Macroeconomic Fluctuations,
10.3982/ecta9004,Recursive Methods in Discounted Stochastic Games: An Algorithm for<i>δ</i>→ 1 and a Folk Theorem,
10.3982/ecta9019,An Axiomatization of the Serial Cost-Sharing Method,
10.3982/ecta901bm,Backmatter of Econometrica Vol. 90 Iss. 1,
10.3982/ecta901eds,The Econometric Society Annual Reports. Report of the Editors 2020–2021,
10.3982/ecta901fm,Frontmatter of Econometrica Vol. 90 Iss. 1,
10.3982/ecta901forth,Forthcoming Papers,
10.3982/ecta901mono,The Econometric Society Annual Reports. Report of the Editors of the Monograph Series,
10.3982/ecta901ref,The Econometric Society Annual Reports. Econometrica Referees 2020–2021,
10.3982/ecta901sec,The Econometric Society Annual Reports. Report of the Secretary,
10.3982/ecta901sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta901treas,The Econometric Society Annual Reports. Report of the Treasurer,
10.3982/ecta9027,Identification in Differentiated Products Markets Using Market Level Data,
10.3982/ecta9029,Macroeconomic Implications of Agglomeration,
10.3982/ecta902bm,Backmatter of Econometrica Vol. 90 Iss. 2,
10.3982/ecta902ef,2021 Election of Fellows to the Econometric Society,
10.3982/ecta902fm,Frontmatter of Econometrica Vol. 90 Iss. 2,
10.3982/ecta902forth,Forthcoming Papers,
10.3982/ecta9035,Vote-Buying and Reciprocity,
10.3982/ecta9038,The Distributive Impact of Reforms in Credit Enforcement: Evidence From Indian Debt Recovery Tribunals,
10.3982/ecta9039,Reputation for Quality,
10.3982/ecta903bm,Backmatter of Econometrica Vol. 90 Iss. 3,
10.3982/ecta903fm,Frontmatter of Econometrica Vol. 90 Iss. 3,
10.3982/ecta903forth,Forthcoming Papers,
10.3982/ecta903pres,The Econometric Society 2021 Annual Report of the President,
10.3982/ecta9042,"Status, Intertemporal Choice, and Risk-Taking",
10.3982/ecta9043,Bounds on Elasticities With Optimization Frictions: A Synthesis of Micro and Macro Evidence on Labor Supply,
10.3982/ecta904bm,Backmatter of Econometrica Vol. 90 Iss. 4,
10.3982/ecta904fm,Frontmatter of Econometrica Vol. 90 Iss. 4,
10.3982/ecta904forth,Forthcoming Papers,
10.3982/ecta904sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta905bm,Backmatter of Econometrica Vol. 90 Iss. 5,
10.3982/ecta905ed,Editorial,
10.3982/ecta905fm,Frontmatter of Econometrica Vol. 90 Iss. 4,
10.3982/ecta905forth,Forthcoming Papers,
10.3982/ecta906bm,Backmatter of Econometrica Vol. 90 Iss. 6,
10.3982/ecta906fm,Frontmatter of Econometrica Vol. 90 Iss. 6,
10.3982/ecta906forth,Forthcoming Papers,
10.3982/ecta9070,On the Dynamics of Unemployment and Wage Distributions,
10.3982/ecta9075,A Dynamic Model of Welfare Reform,
10.3982/ecta9082,Partial Identification in Triangular Systems of Equations With Binary Dependent Variables,
10.3982/ecta9097,"Risk of Bayesian Inference in Misspecified Models, and the Sandwich Covariance Matrix",
10.3982/ecta9099,Bootstrap Determination of the Co-Integration Rank in Vector Autoregressive Models,
10.3982/ecta9100,"Contract Structure, Risk-Sharing, and Investment Choice",
10.3982/ecta9111,"One Person, Many Votes: Divided Majority and Information Aggregation",
10.3982/ecta9113,Unwilling or Unable to Cheat? Evidence From a Tax Audit Experiment in Denmark,
10.3982/ecta911bm,Backmatter of Econometrica Vol. 91 Iss. 1,
10.3982/ecta911eds,The Econometric Society Annual Reports Report of the Editors 2021–2022,
10.3982/ecta911fm,Frontmatter of Econometrica Vol. 91 Iss. 1,
10.3982/ecta911forth,Forthcoming Papers,
10.3982/ecta911mono,The Econometric Society Annual Reports Report of the Editors of the Monograph Series,
10.3982/ecta911ref,The Econometric Society Annual Reports Econometrica Referees 2021–2022,
10.3982/ecta911sec,The Econometric Society Annual Reports Report of the Secretary,
10.3982/ecta911sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta911treas,The Econometric Society Annual Reports Report of the Treasurer,
10.3982/ecta9125,A Note on the Equilibrium Existence Problem in Discontinuous Games,
10.3982/ecta9126,Dynamic Financial Constraints: Distinguishing Mechanism Design From Exogenously Incomplete Regimes,
10.3982/ecta912bm,Backmatter of Econometrica Vol. 91 Iss. 2,
10.3982/ecta912ef,2022 Election of Fellows to the Econometric Society,
10.3982/ecta912fm,Frontmatter of Econometrica Vol. 91 Iss. 2,
10.3982/ecta912forth,Forthcoming Papers,
10.3982/ecta9133,The Realized Laplace Transform of Volatility,
10.3982/ecta913bm,Backmatter of Econometrica Vol. 91 Iss. 3,
10.3982/ecta913fm,Frontmatter of Econometrica Vol. 91 Iss. 3,
10.3982/ecta913forth,Forthcoming Papers,
10.3982/ecta913pres,The Econometric Society 2022 Annual Report of the President,
10.3982/ecta914bm,Backmatter of Econometrica Vol. 91 Iss. 4,
10.3982/ecta914fm,Frontmatter of Econometrica Vol. 91 Iss. 4,
10.3982/ecta914forth,Forthcoming Papers,
10.3982/ecta914sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta9159,Higher Order Uncertainty and Information: Static and Dynamic Games,
10.3982/ecta915bm,Backmatter of Econometrica Vol. 91 Iss. 5,
10.3982/ecta915fm,Frontmatter of Econometrica Vol. 91 Iss. 5,
10.3982/ecta915forth,Forthcoming Papers,
10.3982/ecta9167,Identification and Estimation of Stochastic Bargaining Models,
10.3982/ecta916bm,Backmatter of Econometrica Vol. 91 Iss. 6,
10.3982/ecta916fm,Frontmatter of Econometrica Vol. 91 Iss. 6,
10.3982/ecta916forth,Forthcoming Papers,
10.3982/ecta9183,Language Barriers,
10.3982/ecta9188,Expected Uncertain Utility Theory,
10.3982/ecta9200,Gambling Reputation: Repeated Bargaining With Outside Options,
10.3982/ecta9216,Inference of Signs of Interaction Effects in Simultaneous Games With Incomplete Information,
10.3982/ecta921bm,Backmatter of Econometrica Vol. 92 Iss. 1,
10.3982/ecta921eds,The Econometric Society Annual Reports Report of the Editors 2022–2023,
10.3982/ecta921fm,Frontmatter of Econometrica Vol. 92 Iss. 1,
10.3982/ecta921forth,Forthcoming Papers,
10.3982/ecta921mono,The Econometric Society Annual Reports Report of the Editors of the Monograph Series,
10.3982/ecta921ref,The Econometric Society Annual Reports Econometrica Referees 2022–2023,
10.3982/ecta921sec,The Econometric Society Annual Reports. Report of the Secretary,
10.3982/ecta921sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta921treas,The Econometric Society Annual Reports. Report of the Treasurer,
10.3982/ecta922bm,Backmatter of Econometrica Vol. 92 Iss. 2,
10.3982/ecta922ef,2023 Election of Fellows to the Econometric Society,
10.3982/ecta922fm,Frontmatter of Econometrica Vol. 92 Iss. 2,
10.3982/ecta922forth,Forthcoming Papers,
10.3982/ecta923bm,Backmatter of Econometrica Vol. 92 Iss. 3,
10.3982/ecta923fm,Frontmatter of Econometrica Vol. 92 Iss. 3,
10.3982/ecta923forth,Forthcoming Papers,
10.3982/ecta923pres,The Econometric Society 2023 Annual Report of the President,
10.3982/ecta9240,Estimation of Jump Tails,
10.3982/ecta924bm,Backmatter of Econometrica Vol. 92 Iss. 4,
10.3982/ecta924fm,Frontmatter of Econometrica Vol. 92 Iss. 4,
10.3982/ecta924forth,Forthcoming Papers,
10.3982/ecta925bm,Backmatter of Econometrica Vol. 92 Iss. 5,
10.3982/ecta925fm,Frontmatter of Econometrica Vol. 92 Iss. 5,
10.3982/ecta925sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta926bm,Backmatter of Econometrica Vol. 92 Iss. 6,
10.3982/ecta926fm,Frontmatter of Econometrica Vol. 92 Iss. 6,
10.3982/ecta9278,Waiting for News in the Market for Lemons,
10.3982/ecta9280,Costly Self-Control and Random Self-Indulgence,
10.3982/ecta9288,The Theory of Optimal Delegation With an Application to Tariff Caps,
10.3982/ecta9294,Combinatorial Voting,
10.3982/ecta9299,Likelihood Inference for a Fractionally Cointegrated Vector Autoregressive Model,
10.3982/ecta9311,Functional Differencing,
10.3982/ecta931bm,Backmatter of Econometrica Vol. 93 Iss. 1,
10.3982/ecta931eds,The Econometric Society Annual Reports Report of the Editors 2023–2024,
10.3982/ecta931fm,Frontmatter of Econometrica Vol. 93 Iss. 1,
10.3982/ecta931mono,The Econometric Society Annual Reports Report of the Editors of the Monograph Series,
10.3982/ecta931ref,The Econometric Society Annual Reports Econometrica Referees 2023–2024,
10.3982/ecta931sec,The Econometric Society Annual Reports Report of the Secretary,
10.3982/ecta931sum,Submission of Manuscripts to the Econometric Society Monograph Series,
10.3982/ecta931treas,The Econometric Society Annual Reports Report of the Treasurer,
10.3982/ecta9332,"Bayesian Learning, Smooth Approximate Optimal Behavior, and Convergence to<i>ε</i>-Nash Equilibrium",2015
10.3982/ecta9348,Estimation of Nonparametric Models With Simultaneity,2015
10.3982/ecta9350,"Folklore Theorems, Implicit Maps, and Indirect Inference",
10.3982/ecta9351,"Corrigendum to ""Uniform Inference in Autoregressive Models""",
10.3982/ecta9367,Ambiguity in the Small and in the Large,
10.3982/ecta9370,Inference Based on Conditional Moment Inequalities,
10.3982/ecta9371,One-Dimensional Inference in Autoregressive Models With the Potential Presence of a Unit Root,
10.3982/ecta9382,Linear Regression for Panel With Unknown Number of Factors as Interactive Fixed Effects,
10.3982/ecta9385,Simple Bounds on the Value of a Reputation,
10.3982/ecta9390,Consumption Commitments and Habit Formation,
10.3982/ecta9405,Strict Stationarity Testing and Estimation of Explosive and Stationary Generalized Autoregressive Conditional Heteroscedasticity Models,
10.3982/ecta9409,"Fixed-Effects Dynamic Panel Models, a Factor Analytical Method",
10.3982/ecta9431,Identification and Inference in Ascending Auctions With Correlated Private Values,
10.3982/ecta9433,The Bubble Game: An Experimental Study of Speculation,
10.3982/ecta9446,Inferring Labor Income Risk and Partial Insurance From Economic Choices,2014
10.3982/ecta9454,When Are Local Incentive Constraints Sufficient?,
10.3982/ecta9456,"Estimation and Inference With Weak, Semi-Strong, and Strong Identification",
10.3982/ecta9466,Identifying Technology Spillovers and Product Market Rivalry,
10.3982/ecta9508,Short-Run Subsidies and Long-Run Adoption of New Health Products: Evidence From a Field Experiment,
10.3982/ecta9557,Efficiency in Games With Markovian Private Information,
10.3982/ecta9573,Price Inference in Small Markets,
10.3982/ecta9579,Axiomatic Equilibrium Selection for Generic Two-Player Games,
10.3982/ecta9589,Clocks and Trees: Isomorphic Dutch Auctions and Centipede Games,
10.3982/ecta9604,Distortions of Asymptotic Confidence Size in Locally Misspecified Moment Inequality Models,
10.3982/ecta9607,"Democracy, Redistribution, and Political Participation: Evidence From Sweden 1919-1938",
10.3982/ecta9609,Asymptotic Variance of Semiparametric Estimators With Generated Regressors,
10.3982/ecta9612,Identification Using Stability Restrictions,
10.3982/ecta9613,Pre-Colonial Ethnic Institutions and Contemporary African Development,
10.3982/ecta9619,Temporal Resolution of Uncertainty and Recursive Models of Ambiguity Aversion,
10.3982/ecta9621,Subjective Expected Utility With Incomplete Preferences,
10.3982/ecta9622,Testing for Regime Switching: A Comment,
10.3982/ecta9623,The Network Origins of Aggregate Fluctuations,
10.3982/ecta9626,Sparse Models and Methods for Optimal Instruments With an Application to Eminent Domain,
10.3982/ecta9655,Timing and Self-Control,
10.3982/ecta9671,Partial Distributional Policy Effects,
10.3982/ecta9678,Alpha as Ambiguity: Robust Mean-Variance Portfolio Analysis,
10.3982/ecta9709,Choosing Choices: Agenda Selection With Uncertain Issues,
10.3982/ecta9737,Moral Hazard in High Office and the Dynamics of Aristocracy,
10.3982/ecta9748,Entropic Latent Variable Integration via Simulation,
10.3982/ecta9775,On the Smooth Ambiguity Model: A Reply,
10.3982/ecta9823,Land Use Regulation and Welfare,
10.3982/ecta9837,Competition in Financial Innovation,
10.3982/ecta9859,A Mechanism Design Approach to Ranking Asymmetric Auctions,
10.3982/ecta9865,Reputational Bargaining With Minimal Knowledge of Rationality,
10.3982/ecta9869,Aggregating the Single Crossing Property,
10.3982/ecta9872,Perceived Ambiguity and Relevant Measures,
10.3982/ecta9878,Islamic Rule and the Empowerment of the Poor and Pious,
